,User,Tweet
103,shoots_z,"@HarveyWall15 @bootyz333 @dr_jon_l @rachelschraer As Rachel says, later studies (not part of clinical trials!) did show reduced transmission. After that authorities were more confident using less chance of passing virus on as extra reason to get vaccinated- until new variants changed the equation again https://t.co/z5Wm1m0EXh"
104,pfuckOpf,"RT @Carol_Makandi: Now it turns out Pfizer didn't even test if its vaccine was preventing Covid transmission. 
However, Pfizer CEO lied toâ€¦"
105,Enrich1934,"RT @NathalieS008: Ce soir au menu.
Hamburger au covid long.
Pour dessert une paralysie faciale glacÃ© Ã  vanille."
106,SweetBeakz,@covid_parent Iâ€™m a useful idiot sometimes ğŸ¤£
107,valroprado1,RT @julianadalpiva: Que tristeza ver uma jornalista no horÃ¡rio eleitoral ajudar a difundir a mentira de que o Brasil nÃ£o poderia ter iniciaâ€¦
108,LascauxJose,"RT @MeCkisayandCo: https://t.co/FTWIt6DKAP

DÃ©claration de Blanquer reprise en tte dÃ©contraction par les """"mÃ©dias""""."
109,U_Got_Moxie,https://t.co/TLEuTAQJ6e
110,Akomeng6,"RT @catatankaqihati: Segera vaksin, agar kekebalan kelompok bisa segera terwujud dan Indonesia bisa terbebas dr covid 19.
Jangan tunda lagiâ€¦"
111,WrpPatrick,"RT @Rob_Roos: ğŸš¨ BREAKING:

In COVID hearing, #Pfizer director admits: #vaccine was never tested on preventing transmission.

""Get vaccinateâ€¦"
112,IlMagodiIos,"RT @OpenFactCheck: In questi giorni Ã¨ circolata una falsa narrazione sui vaccini e il Green pass scatenata da un eurodeputato olandese, Robâ€¦"
113,neotkdt8,"RT @maiti_86: æ—¥æœ¬å…ç–«å­¦ä¼šã®HPã€‚
ã€Œæ„ŸæŸ“æ‹¡å¤§ã‚’æ­¢ã‚ã€é‡ç—‡åŒ–ã‚’é˜²ããŸã‚ã«ã¯ãƒ¯ã‚¯ãƒãƒ³æ¥ç¨®ãŒæœ‰åŠ¹ã€ã€‚
æ„ŸæŸ“é˜²æ­¢åŠ¹æœã‚’å‰æã«é›†å›£å…ç–«ã€Œä»®èª¬ã€ã‚’è§£èª¬ã€‚
å¿ƒç­‹ç‚ãªã©ã®èªã‚ã‚‰ã‚ŒãŸå‰¯åå¿œã«ã¤ã„ã¦ã‚‚è¨˜è¼‰ãªã—ã€‚
ã“ã‚ŒãŒç¾æ™‚ç‚¹ã§ã®æ—¥æœ¬å…ç–«å­¦ä¼šã®ã‚³ãƒ³ã‚»ãƒ³ã‚µã‚¹ãªã®ã‹?
ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆãŒå¿…è¦â€¦"
114,derbybbb,"RT @DanielHadas2: The debate over whether, when, and to what extent lies were told about Covid vaccines preventing transmission misses a ceâ€¦"
115,mdi_necoco,"RT @SukunaBikona7: ã™ã”ã„ã€‚
æ±äº¬éƒ½ãŒã‚³ãƒ­ãƒŠå¾Œéºç—‡(long COVID)ã«å¯¾å¿œå¯èƒ½ãªåŒ»ç™‚æ©Ÿé–¢ä¸€è¦§ã‚’å‡ºã—ã¦ã„ã‚‹ã€‚
å¯¾å¿œå¯èƒ½ãªç—‡çŠ¶ã‚„æ¤œæŸ»ãªã©ã®æƒ…å ±ã‚‚ã€‚
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
116,threefret,"RT @MIKITO_777: ã“ã®2å¹´åŠã§ã®G7ã®äººå£å½“ãŸã‚Šã®ç´¯è¨ˆCOVIDæ­»äº¡æ•°ã®ã‚°ãƒ©ãƒ•ã§ã™ã€‚

å”¯ä¸€ãƒ­ãƒƒã‚¯ãƒ€ã‚¦ãƒ³ã‚’ã—ãªã‹ã£ãŸæ—¥æœ¬ãŒã€åœ§å€’çš„ã«æ­»è€…ã‚’æŠ‘ãˆè¾¼ã‚“ã§ã„ã‚‹ã“ã¨ãŒåˆ†ã‹ã‚Šã¾ã™ã€‚
ãƒã‚¹ã‚¯ç­‰ã®æ„ŸæŸ“å¯¾ç­–ã¨ãƒ¯ã‚¯ãƒãƒ³æ¥ç¨®ç‡ãŒé«˜ã„ã“ã¨ã«ã‚ˆã‚‹ã‚‚ã®ã§ã™ã€‚

æ¬§ç±³ã‚’è¦‹ç¿’ã†ã®ã§ã¯ãªãã€ã€æ—¥â€¦"
117,Roberto15980377,Pfizer did not know whether Covid vaccine stopped transmission before ro... https://t.co/FjrJMdfYm1 via @YouTube
118,MathesonVikki,RT @WSOnlineNews: Lewis said an inquiry is needed because politicians and health experts 'promised Canadians that the vax would prevent traâ€¦
119,JudeDoesntGetIt,"RT @JoyAndDefiance: I know I post this every few weeks, but it's really striking that Cuba's apparent near-total elimination of COVIDâ€”dailyâ€¦"
120,BarbiCannabis4,"RT @ErnestTokugawa: Japon: 
Le superbe message d'hommage aux non-vaccinÃ©s du General franÃ§ais Christian Blanchon, fait le tour de la planÃ¨tâ€¦"
121,LeozinhaET,"@felipeneto Jair Bolsonaro Ã© um aloprado...inconsequente, principalmente no que refere Ã  vida...Ã  Ã³bitos decorrentes de Covid."
122,rafaelagranna,RT @BlogdoNoblat: O programa de Bolsonaro na TV pega pela metade uma frase de Lula sobre a pandemia e a apresenta como prova de que Lula erâ€¦
123,ColomerDiane,@JBPritzker To bad you didn't trust Illinoisans to make their own decisions regarding masks and Covid vaccines.
124,kzinssiebroiler,"RT @AcidTidez: genuinely i want to know how people expect kids to ""un-chronic their online"" when theres literally nowhere to go outside theâ€¦"
125,FreedomFirst1st,"@Smarter84099646 More importantly - a person has to be willing to accept the truth when it intersects with their beliefs. For example: When real doctors in 2020 were being silenced by politicians and the media for having success against covid-19 with Hydroxychloroquine and Ivermectin. I said, ""?"""
126,18prankKitty,"@MaryPeltola Right, like being forced to wear a mask and get a covid vaccine.  My body my choice is the phrase used correct!! #VoteRedToSaveAmerica"
127,SoyKercho,"Ahora sÃ­... superamos el covid y sus 1000 variantes, 300 vacunas y no sÃ© cuantas gripes adjuntas y ahora viene el regreso del CÃ³lera... no vale que es eso? https://t.co/3sUXL4KrqZ"
128,KeeblrD,"@JamesBradleyCA Obamacare was suppose to allow people who work for themselves can get affordable insurance . It gave us protections like preexisting conditions, annual check ups and so many more rights for patients. Maybe all those big hospital bills from COVId raised our prices."
129,RealGood_,RT @smoke_nd_pearlz: I see people saying it  was the vaccine as if a lot of these people didnâ€™t just have Covid and LONG Covid caught up toâ€¦
130,Seska18960941,"@soylajefita Es baja, pero la hayâ€¦ Â¿Y si no se hicieron estudios al respecto, en quÃ© criterios te basabas para decir que era baja o alta? Â¿Y con quÃ© criterio sanitario se impuso entonces el nazipase Covid?"
131,vacinasim2021,RT @BlogdoNoblat: O programa de Bolsonaro na TV pega pela metade uma frase de Lula sobre a pandemia e a apresenta como prova de que Lula erâ€¦
132,moonchook70,"@bigpic222 @abcnews Not a study, and I'm not playing your game. 
https://t.co/s5mgYawCud"
133,dodegaard,I have been anticipating this with the housing market. During Covid I saw a ton of REIT and investor ads and activity. As always we see the after effects. https://t.co/45v54XfXQH
134,deblem2,RT @ChrisGurr: #Pfizer began clinical studies on their useless #covid vaccine in January 2020 just days after the pandemic had been identifâ€¦
135,BBetoRamos,"RT @tdbem: aÃ­ ""pt causou a maior crise moral do paÃ­s com o petrolÃ£o"" (palavras do estadÃ£o, pra ficar num caso recente) vira escÃ¡rnio. teveâ€¦"
136,Marybg1990,@EladAlder @boudrot_brian @RayRober2 @P_HerbMichaels @covid_parent I can't drive any longer than 30 minutes by myself anymore I hate it
137,RiverdivaNM,"RT @umairfan: Wanna hear something scary?

More Americans say they have had a personal encounter with a werewolf than have gotten the updatâ€¦"
138,lovelaa777,RT @myungjunlippie: I just hope arohas donâ€™t crowd MJ too much next timeâ€¦ COVIDâ€™s still out there and he needs his (((personal space))) â˜¹ï¸â€¦
139,practicalannie,@DanPatrick My neighborâ€™s middle-aged Republican nephew died from covid. Another of her elderly relatives is in the hospital w/ it.  Also Republican - as is my neighbor &amp; her husband who both were sick with covid for 2 months and went to hospital. None believed vaxxing or masking worked. ğŸ¤¯
140,HamzaShadid2005,"RT @an_leavy: I wasnâ€™t going to talk about this because I donâ€™t want to be boring but there is context so please persist

I had COVID in eaâ€¦"
141,glassrx1,"RT @TheRickyDavila: What a shameless hypocritical fraud GQP Elise Stefanik is, sheâ€™s touting nearly $13 Million to support rural hospitalsâ€¦"
142,to08799410,RT @AlegreBengali: ResultÃ³ mÃ¡s perjudicial para la economÃ­a el PETRO-22 que el COVID-19.
143,Wilma98864083,"@DeanSmi47962704 Thanks for that, Dean.  Youâ€™ve reinforced my decision not to have the Covid vaccine.  Iâ€™ve read so much about it recently I was so uncertain."
144,kickybarr,"RT @RespectIsVital: Welcome new followers ğŸ˜

I'm nothing special as you'll soon find out.

I have Polycythemia Vera JAK2+ (a blood cancer).â€¦"
145,leap441,"RT @EricTopol: Important update of US genomic surveillance with noteworthy transition as BA.5 fades, BQ.1.1 quickly gains, along with otherâ€¦"
146,COVID2000,@peterdaou Iâ€™m a retail pharmacist who has vaccinated over 8000 Americans against COVID - Pray for me and my staff.
147,ems_for_freedom,@FinbarMaria @westaustralian There shouldnâ€™t be in WA. We didnâ€™t have Covid here before vaccines.
148,skrytch,RT @sarperotto: @rdumont99 @SusanDavidsonM2 @JaneWin18032569 @bad_batch_rex @corman_irene @popbc @PennyDaflos @beansprouts_mom @a_longhurstâ€¦
149,xenaphon,"RT @Spiro_Ghost: Watch: Man Shows Up For Jury Duty...

Gets Thrown In Jail For Refusing To Wear A Mask...

When There Was No Mask Mandate..â€¦"
150,Connie54893403,RT @kylegriffin1: Republican Elise Stefanik is touting $12.9 million to support rural hospitals in her district. The source of that fundingâ€¦
151,BettyB2007,RT @myrabatchelder: Many people who aren't at higher risk for severe COVID are avoiding crowded indoor public spaces because they know theâ€¦
152,rakesh_jain12,"RT @zafarbashir_: 7/7
Read the exclusive report on it by @ABCaustralia 
This is happening to nobody else but to our countrymen, our #Pakistâ€¦"
153,StarshpTroopers,"Here's an excellent tutorial on the Covid vaccine's effect on your body--which no longer belongs to you according to Fauci and the ""elitists"" who seek to rule the ğŸŒ.  Jab!  ğŸ’‰ ğŸ’€ https://t.co/K0x0UBSrpQ"
154,MK_Works,@HurleyOCHUCUPE @smarterscents they are also doing dick-all to control the spread of COVID.
155,modrenews,Cancer Survivor Jeff Bridges Has A Message To The Immunocompromised That Are Worried AboutÂ COVID https://t.co/DoQrOGkFNb
156,Vancity_Bink,"RT @sarahbeth345: Every single covid vaccine mandate and passport was based on the notion that once vaccinated, a person would not get coviâ€¦"
157,SoTruth1,"El fraude y el error en los esquemas de apoyo laboral de Covid del gobierno le cuestan al contribuyente la asombrosa cantidad de Â£ 4.5 mil millones, segÃºn muestra un nuevo informe del organismo de control del gasto pÃºblico. https://t.co/kpmWpM8oFw"
158,RachelHeckert,"RT @kendrafeliciter: If I wanted to get the eight â€œfreeâ€ monthly COVID tests to which I am entitled, I would have to spend $120, fill out aâ€¦"
159,Ihatepeople414,"RT @kylenabecker: Here are the major players who told the Big Lie to the American people that Covid vaccines 'stop the spread.'

Watch andâ€¦"
160,HarrySeipp,"RT @kksheld: What shall we call the COVID 19 version of the Nuremberg trials?
They were so clever when they named their little viral creatiâ€¦"
161,StevieHachey,RT @TheoFleury14: Covid has been the greatest transfer of wealth from taxpayers to the elites in human history. The next transfer of wealthâ€¦
162,val_burke,RT @PierrePoilievre: Trudeau loves to blame COVID for his doubling the debt. But nearly 1/2 of new spending the past 2 years had no link toâ€¦
163,ajjax10952,"RT @BetoPeru4ever: So, if the vax doesn't stop transmission; and after 3-4 shots + booster, you still get covid ğŸ¤¦ğŸ»â€â™‚ï¸; what specifically arâ€¦"
164,mimoritakefumi,"RT @f_philippot: La justice ouvre une enquÃªte sur les contrats de vaccins covid passÃ©s par lâ€™UE : extra !

Il faut maintenant aussi en ouvrâ€¦"
165,CateTrousdale,"RT @EricTopol: ""There are now 95 nasal vaccines under development around the world.... 6 have reached the final Phase 3 in clinical trials.â€¦"
166,lovelaa777,RT @myvngie: iâ€™m glad people are excited to see mj but donâ€™t abuse this freedom. we could lose the opportunity to see mj up close. crowdingâ€¦
167,BarbLarochelle,"@donnelly_donna At this point, no apology could possibly be sufficiently convincing from her, because this collection of posts shows who she really is. She IS a covid-denying, anti-vax, residential schools-denier, bigot. Any apology would only be a performance."
168,Dana25417963,@covid_parent Oh hahahahaha!!! Good one
169,7SmokingGun,@jazmoore @JulietteLewis How could you possibly know that? No one can know how covid would have been if they were jabbed/unjabbed
170,ViudaAlegre13,"RT @BevanWhitfield: BQ.1.1 is among the most immune-evasive COVID variants yet. Itâ€™s coming in hot in the U.S.

https://t.co/uBQ74gCuV4"
171,markwarling3,"RT @maosbot: Most are not OK with eating a raw egg because of the 1 in 20,000 risk of Salmonellaâ€”which causes diarrhoea &amp; vomiting.

Most sâ€¦"
172,lapsed_liberal,"RT @DanielHadas2: The debate over whether, when, and to what extent lies were told about Covid vaccines preventing transmission misses a ceâ€¦"
173,JoasiaDorotka,"RT @mk1977_ewa: @hennigkloska @PL_2050 ""Podaj cegÅ‚Ä™,podaj cegÅ‚Ä™ zbudujemy nowy dom"" - Hennig-Kloska zatrudnij siÄ™ w budowlance  bÄ™dziesz poâ€¦"
174,pepemayagoitia,"RT @HectorRossete: Es muy importante que los gobiernos estatales entiendan que la pandemia no ha terminado, tienen que ser cautelosos con eâ€¦"
175,Anggita_lung,"RT @riea_mariska86: Vaksinasi berfungsi menciptakan imunitas tubuh sehingga mampu melawan infeksi virus penyebab Covid-19.

Dengan imunitasâ€¦"
176,matelotdo4,RT @TheoFleury14: Covid has been the greatest transfer of wealth from taxpayers to the elites in human history. The next transfer of wealthâ€¦
177,FordCarole,"RT @guardian: If youâ€™ve been affected by long Covid, directly or indirectly, we want to hear from you about your experience. 

You can follâ€¦"
178,darylgibson,"RT @KarenCutter4: Here's weekly deaths from COVID (doctor-certified only).  About 200 per week in May and June.
For context, in Australia wâ€¦"
179,CliviaFlor,RT @gersonsalvador: Viralizou nos grupos de mÃ©dicos de que participo um texto do colega Otelo Rigato Jr publicado na Folha em que ele iniciâ€¦
180,effies,"RT @JamesSurowiecki: People don't want to accept the reality of stories like this, because they don't want to accept the fact that Covid caâ€¦"
181,BlackEagle00001,RT @PierrePoilievre: Trudeau loves to blame COVID for his doubling the debt. But nearly 1/2 of new spending the past 2 years had no link toâ€¦
182,sureshy88720235,RT @abhishGa: #CHA stands for #CovidHealthAssistant CHA staff are the one's who risked their lives(more than 15 passed away)during COVID crâ€¦
183,Marybg1990,"@EladAlder @boudrot_brian @RayRober2 @P_HerbMichaels @covid_parent Omg that is so sad and everyone thinks it is not the jab,like I said their heads r so far up their asses they don't see or don't want to see what is happening around the world,I took a stroke after my second shot and started passing out  even behind the wheel so bad"
184,Sr_nulo,"RT @UOLNoticias: ğŸ’¬ ""VocÃª nÃ£o viu moleque morrendo de vÃ­rus por aÃ­. AlguÃ©m conhece algum filho de alguÃ©m que morreu de vÃ­rus?""

A fala, queâ€¦"
185,vettdad1046,"RT @kksheld: What shall we call the COVID 19 version of the Nuremberg trials?
They were so clever when they named their little viral creatiâ€¦"
186,tennekeyboi,"@Claudine_Nich @Arwenstar I never had Covid until like a year after taking 2 the 2 shots, not even boosted. I only get sick the same time of the year as per usual. Nothing changed except me losing 25 lbs. not sick, just changing a scenery Iâ€™m my life style lol"
187,kremen_ua,"Ğ£ ĞšÑ€ĞµĞ¼ĞµĞ½Ñ‡ÑƒÑ†Ñ– Ğ·Ğ°Ñ€ĞµÑ”ÑÑ‚Ñ€ÑƒĞ²Ğ°Ğ»Ğ¸ 96 Ğ½Ğ¾Ğ²Ğ¸Ñ… Ğ²Ğ¸Ğ¿Ğ°Ğ´ĞºÑ–Ğ² Ğ·Ğ°Ñ…Ğ²â€¦  https://t.co/YwpjicJKcr

#COVID-19 #ĞºĞ¾Ñ€Ğ¾Ğ½Ğ°Ğ²Ğ¸Ñ€ÑƒÑ #Ğ·Ğ°Ğ±Ğ¾Ğ»ĞµĞ²Ğ°Ğ½Ğ¸Ñ #ÑĞ¿Ğ¸Ğ´ĞµĞ¼Ğ¸Ğ¸ https://t.co/uPI6tQh9hu"
188,houseofcreams,@sggwans i went to java for only like six month for college (cause of covid lol) and cant even comprehend a single word when someone start talking in javanese lol
189,BenFranklin1171,"RT @SurfsBri: @kacrn91 Kelly, we are getting closer...
https://t.co/RCAYcQ0qbp"
190,kzu9868,"âœ´ï¸æ¬§å·è­°ä¼šè­°å“¡ï¼šCOVIDãƒ¯ã‚¯ãƒãƒ³è³¼å…¥ã¯ã€Œå²ä¸Šæœ€å¤§ã®æ±šè·ã‚¹ã‚­ãƒ£ãƒ³ãƒ€ãƒ«ã ã€ : 

4å„„5,000ä¸‡äººã«å¯¾ã—ã¦45å„„å›åˆ†ã‚’è³¼å…¥ã—ã¦ã„ãŸæ±šè·ã‚¹ã‚­ãƒ£ãƒ³ãƒ€ãƒ«ã§è£½è–¬ä¼šç¤¾ã®èµ·è¨´ã‚‚è­°å“¡ã¯ç™ºè¨€ã€‚
æ—¥æœ¬ã‚‚åŒã˜äº‹ãŒèµ·ãã¦ã„ã‚‹å¯èƒ½æ€§ã§å±é™ºãªPCRã¨ğŸ’‰ã‚’çµ‚ã‚ã‚‰ã›ã‚‹ç‚ºã«èª¿æŸ»ã™ã‚‹ã¹ãã§ã¯â†’ã€€#ä¸é‡å…šè­°å“¡
 https://t.co/JPirI5HqGq"
191,AngelaJim15,ğŸŒğŸ‰ğŸ’ğŸˆğŸ¥‘ğŸ‡ğŸ“ğŸğŸ¥¨ğŸğŸ³ğŸ¥šğŸ¥¨ğŸ¥©ğŸ–ğŸ—ğŸğŸ‘ğŸ¥“ğŸ¥™ğŸ‘ğŸ³ğŸ¥šğŸ¤ğŸ–ğŸ—ğŸŠğŸ‡ğŸ“ğŸ¬ğŸ«ğŸ¿ğŸ©ğŸªChinaâ€™s extreme Covid lockdowns drag down economic activity
192,NikD76,"RT @MeetJess: COVID has splintered into multiple variants globally. 

Â«Â Rinse and repeat, with billions of people around the worldÂ Â»

H/t â¦â€¦"
193,2APewPew,"@FirebrandPAC Eating ice cream. Thatâ€™s ALL heâ€™s good at and should be doing. Not foreign policy, not COVID emergencies, not touching kids. Ice cream."
194,pooryyi,"RT @catatankaqihati: Segera vaksin, agar kekebalan kelompok bisa segera terwujud dan Indonesia bisa terbebas dr covid 19.
Jangan tunda lagiâ€¦"
195,alecwhitewolf,"RT @keetmuise: Pretty much any tweet about anything safe, even if itâ€™s not Covid related, is met with â€œbut the vaccinesâ€, or â€œthe jab is poâ€¦"
196,edhyde,"RT @Dianne_Khan: So there's a ""Wellington Wave"" of Covid. And term 4 starts tomorrow with no mask requirements. And I'm still unable to breâ€¦"
197,TiffaniTina,RT @XHNews: China's measures to tackle the COVID-19 epidemic are the most cost-effective and have worked the best for the country: spokespeâ€¦
198,RosDMac,"@GOP @RNCLatinos (4) The sad part about the 900K trumpâ€™s supporters who die totally unnecessarily,  most were on the ventilators begging for the vaccine, &amp; when doctors &amp; nurses explained it was too late, most argued that they were dying from COVID, not wanting to admit Hoodwinked &amp; Bamboozled."
199,CtIsabelle2,"RT @Pat77432407: 75% des QuÃ©bÃ©cois ont contractÃ© le virus selon l'Ã©tude.

Un vaccin trÃ¨s efficace contre l'infection au point de recommandeâ€¦"
